persona_description;item
I am in the army. I fly airplanes. I enjoy building computers. I dropped out of college.;Leave a mess in my room
I am in the army. I fly airplanes. I enjoy building computers. I dropped out of college.;Am often down in the dumps
I am in the army. I fly airplanes. I enjoy building computers. I dropped out of college.;Take control of things
I am in the army. I fly airplanes. I enjoy building computers. I dropped out of college.;Rarely notice my emotional reactions
I am in the army. I fly airplanes. I enjoy building computers. I dropped out of college.;Am indifferent to the feelings of others
I am in the army. I fly airplanes. I enjoy building computers. I dropped out of college.;Break rules
I am in the army. I fly airplanes. I enjoy building computers. I dropped out of college.;Only feel comfortable with friends
I am in the army. I fly airplanes. I enjoy building computers. I dropped out of college.;Do a lot in my spare time
I am in the army. I fly airplanes. I enjoy building computers. I dropped out of college.;Dislike changes
I am in the army. I fly airplanes. I enjoy building computers. I dropped out of college.;Insult people
I am in the army. I fly airplanes. I enjoy building computers. I dropped out of college.;Do just enough work to get by
I am in the army. I fly airplanes. I enjoy building computers. I dropped out of college.;Easily resist temptations
I am in the army. I fly airplanes. I enjoy building computers. I dropped out of college.;Enjoy being reckless
I am in the army. I fly airplanes. I enjoy building computers. I dropped out of college.;Have difficulty understanding abstract ideas
I am in the army. I fly airplanes. I enjoy building computers. I dropped out of college.;Have a high opinion of myself
I am in the army. I fly airplanes. I enjoy building computers. I dropped out of college.;Waste my time
I am in the army. I fly airplanes. I enjoy building computers. I dropped out of college.;Feel that I'm unable to deal with things
I am in the army. I fly airplanes. I enjoy building computers. I dropped out of college.;Love life
I am in the army. I fly airplanes. I enjoy building computers. I dropped out of college.;Tend to vote for conservative political candidates
I am in the army. I fly airplanes. I enjoy building computers. I dropped out of college.;Am not interested in other people's problems
I am in the army. I fly airplanes. I enjoy building computers. I dropped out of college.;Rush into things
I am in the army. I fly airplanes. I enjoy building computers. I dropped out of college.;Get stressed out easily
I am in the army. I fly airplanes. I enjoy building computers. I dropped out of college.;Keep others at a distance
I am in the army. I fly airplanes. I enjoy building computers. I dropped out of college.;Like to get lost in thought
I am in the army. I fly airplanes. I enjoy building computers. I dropped out of college.;Distrust people
