personal_profile;item
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Have difficulty starting tasks
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Remain calm under pressure
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Look at the bright side of life
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Believe that we should be tough on crime
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Try not to think about the needy
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Act without thinking
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Would never cheat on my taxes
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Like order
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Make people feel welcome
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Try to follow the rules
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Am easily intimidated
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Am easy to satisfy
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Go straight for the goal
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Often eat too much
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Like to solve complex problems
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Dislike being the center of attention
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Get chores done right away
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Avoid mistakes
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Warm up quickly to others
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Like music
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Stick to the rules
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Anticipate the needs of others
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Am afraid that I will do the wrong thing
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Like to visit new places
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Can't stand confrontations
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Don't know why I do some of the things I do
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Dislike talking about myself
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Choose my words with care
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Get upset easily
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Enjoy being part of a group
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Use flattery to get ahead
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;"Want everything to be ""just right"""
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Can talk others into doing things
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Am passionate about causes
